body,name,lat,lon,diameter_km,kind
mars,Isidis Planitia,12.9,87.0,1500,Planitia
mars,Argyre Planitia,-49.4,316.0,800,Planitia
mars,Syrtis Major Planum,9.3,69.5,1300,Planum
mars,Noctis Labyrinthus,-7.2,258.3,1190,Labyrinthus
mars,Schiaparelli,-2.7,16.8,459,Crater
mars,Huygens,-13.9,55.6,467,Crater
mars,Cassini,23.4,32.1,408,Crater
mars,Gale,-5.4,137.8,154,Crater
mars,Gusev,-14.5,175.4,158,Crater
mars,Planum Boreum,88.0,15.0,1100,Planum
mars,Planum Australe,-83.0,160.0,1400,Planum
mercury,Caloris Planitia,30.5,189.8,1550,Planitia
mercury,Rembrandt,-33.0,88.0,715,Crater
mercury,Beethoven,-20.8,236.3,630,Crater
mercury,Tolstoj,-16.3,196.5,355,Crater
mercury,Dostoevskij,-44.9,183.1,411,Crater
mercury,Raphael,-19.9,175.9,343,Crater
mercury,Shakespeare,48.2,208.5,370,Crater
mercury,Homer,-1.2,323.3,314,Crater
mercury,Mozart,8.0,190.5,241,Crater
mercury,Kuiper,-11.3,328.6,62,Crater
venus,Aphrodite Terra,-10.0,105.0,10000,Terra
venus,Ishtar Terra,70.4,27.5,5610,Terra
venus,Lakshmi Planum,68.6,339.3,2345,Planum
venus,Maxwell Montes,65.2,3.3,797,Montes
venus,Beta Regio,25.3,282.8,2869,Regio
venus,Alpha Regio,-25.5,4.5,1897,Regio
venus,Phoebe Regio,-6.0,282.8,2852,Regio
venus,Atla Regio,9.2,200.1,3200,Regio
venus,Mead,12.5,57.2,269,Crater
venus,Sacajawea,64.5,335.4,233,Patera
io,Loki Patera,12.6,308.8,202,Patera
io,Pele,-18.7,255.3,30,Patera
io,Prometheus,-1.5,153.9,28,Eruptive centre
io,Pan Mensa,-48.6,35.5,150,Mensa
europa,Pwyll,-25.2,271.4,27,Crater
europa,Tyre,34.0,146.6,44,Macula
europa,Conamara Chaos,9.0,273.0,80,Chaos
europa,Thera Macula,-46.9,181.3,80,Macula
ganymede,Galileo Regio,35.0,125.4,3200,Regio
ganymede,Marius Regio,10.0,90.0,2000,Regio
ganymede,Osiris,-38.9,194.0,107,Crater
ganymede,Tros,11.3,332.0,94,Crater
callisto,Valhalla,15.9,55.3,3800,Multi-ring basin
callisto,Asgard,30.1,140.3,1600,Multi-ring basin
callisto,Heimdall,-62.6,92.0,210,Crater
titan,Xanadu,-15.0,100.0,3400,Regio
titan,Kraken Mare,68.0,310.0,1170,Mare
titan,Ligeia Mare,79.0,248.0,500,Mare
titan,Punga Mare,85.1,339.7,380,Mare
mimas,Herschel,0.0,104.0,139,Crater
iapetus,Cassini Regio,0.0,90.0,2500,Regio
iapetus,Turgis,16.9,28.4,580,Crater
enceladus,Damascus Sulcus,-80.0,300.0,140,Sulcus
tethys,Odysseus,32.8,128.9,445,Crater
tethys,Ithaca Chasma,-9.0,17.0,2000,Chasma
rhea,Tirawa,34.2,151.7,360,Crater
dione,Evander,-57.0,145.0,350,Crater
miranda,Verona Rupes,-18.3,347.8,116,Rupes
ariel,Kachina Chasmata,-24.5,245.0,622,Chasma
titania,Messina Chasmata,-33.3,335.0,1492,Chasma
oberon,Mommur Chasma,-16.3,323.5,537,Chasma
triton,Slidr Sulci,-25.0,25.0,1200,Sulcus
triton,Ruach Planitia,27.0,23.0,200,Planitia
