body,name,lat,lon,diameter_km,kind
callisto,Alfr,-9.9000,137.3000,96.0,Crater
callisto,Jalkr,-38.6000,-82.7000,93.5,Crater
callisto,Skuld,10.0000,-37.9000,91.8,Crater
callisto,Oluksak,-47.8000,-63.5000,86.7,Crater
callisto,Buri,-37.5000,-45.5000,86.0,Crater
callisto,Bavörr,49.1000,-20.0000,85.3,Crater
callisto,Loni,-3.6000,145.7000,85.0,Crater
callisto,Sid Catena,49.2000,-103.9000,81.4,Catena
callisto,Hoenir,-33.7000,99.1000,81.1,Crater
callisto,Akycha,72.6000,41.3000,81.0,Crater
callisto,Audr,-30.9000,-80.6000,80.8,Crater
callisto,Seqinek,55.5000,-25.4000,80.7,Crater
callisto,Finnr,15.5000,-4.3000,80.0,Crater
callisto,Ymir,51.5000,-99.7000,79.0,Crater
callisto,Fadir,56.6000,-12.6000,78.6,Crater
callisto,Bran,-24.2000,154.4000,78.0,Crater
callisto,Vidarr,12.1000,166.6000,78.0,Crater
callisto,Vestri,45.3000,-52.5000,77.3,Crater
callisto,Hödr,69.1000,-89.2000,76.5,Crater
callisto,Högni,-11.8000,-4.8000,76.0,Crater
callisto,Tindr,-2.3000,4.5000,75.8,Crater
callisto,Brami,28.8000,-19.0000,75.7,Crater
callisto,Numi-Torum,-50.1000,-92.9000,75.6,Crater
callisto,Burr,42.7000,-134.5000,75.4,Crater
callisto,Veralden,33.3000,-95.5000,75.2,Crater
callisto,Yuryung,-54.7000,-85.7000,75.1,Crater
callisto,Ivarr,-5.8000,38.6000,73.1,Crater
callisto,Vitr,-22.1000,10.6000,72.8,Crater
callisto,Rigr,70.8000,115.4000,72.5,Crater
callisto,Haki,25.0000,44.9000,72.2,Crater
callisto,Lodurr,-50.8000,89.9000,72.0,Crater
callisto,Ajleke,22.7000,-101.4000,70.0,Crater
callisto,Sudri,55.9000,-135.6000,69.5,Crater
callisto,Barri,-31.5000,-70.5000,69.0,Crater
callisto,Askr,51.8000,35.9000,68.8,Crater
callisto,Tyll,44.8000,-166.5000,68.7,Crater
callisto,Höldr,43.9000,-108.2000,68.1,Crater
callisto,Balkr,28.9000,-11.7000,68.0,Crater
callisto,Ägröi,43.2000,-10.9000,67.4,Crater
callisto,Maderatcha,30.7000,-95.3000,66.2,Crater
callisto,Nuada,62.3000,87.5000,66.0,Crater
callisto,Keelut,-76.8000,-90.9000,64.0,Crater
callisto,Tyn,71.1000,127.5000,63.0,Crater
callisto,Thorir,-31.9000,-66.7000,62.7,Crater
callisto,Vanapagan,39.5000,-158.5000,62.7,Crater
callisto,Losy,65.3000,36.7000,62.1,Crater
callisto,Pekko,18.3000,-5.4000,62.0,Crater
callisto,Bragi,75.5000,-60.7000,61.8,Crater
callisto,Agloolik,-47.7000,-82.4000,61.6,Crater
callisto,Gunnr,64.6000,-104.7000,61.1,Crater
callisto,Arcas,-85.6000,-67.5000,60.9,Crater
callisto,Egdir,33.9000,-35.9000,60.6,Crater
callisto,Omol',42.3000,-116.9000,60.4,Crater
callisto,Nakki,-56.4000,-69.7000,59.8,Crater
callisto,Ottar,61.5000,-103.9000,59.8,Crater
callisto,Sköll,55.6000,44.4000,59.6,Crater
callisto,Doh,30.6000,-141.4000,59.5,Crater
callisto,Buga,22.3000,36.1000,59.0,Crater
callisto,Lycaon,-45.4000,-5.9000,59.0,Crater
callisto,Fulla,74.0000,-108.1000,58.9,Crater
callisto,Jumal,58.9000,-118.0000,58.5,Crater
callisto,Nirkes,31.4000,-164.3000,58.5,Crater
callisto,Biflindi,-53.6000,-74.1000,58.0,Crater
callisto,Reginn,39.8000,-90.1000,57.0,Crater
callisto,Sholmo,53.7000,-16.2000,57.0,Crater
callisto,Nár,-1.5000,-46.0000,56.9,Crater
callisto,Aziren,35.4000,-178.2000,55.6,Crater
callisto,Beli,62.6000,-80.2000,55.6,Crater
callisto,Göll,57.3000,40.3000,55.4,Crater
callisto,Freki,79.8000,8.3000,55.0,Crater
callisto,Ahti,41.4000,-102.4000,54.8,Crater
callisto,Reginleif,-66.0000,-96.5000,54.8,Crater
callisto,Vali,9.7000,34.7000,54.3,Crater
callisto,Hijsi,63.1000,-171.5000,54.1,Crater
callisto,Aegir,-45.8000,-103.8000,53.9,Crater
callisto,Hár,-3.5000,2.0000,52.2,Crater
callisto,Tapio,30.1000,-108.6000,52.2,Crater
callisto,Durinn,67.0000,-89.1000,51.6,Crater
callisto,Sigyn,35.9000,-29.0000,49.8,Crater
callisto,Nidi,66.4000,-94.9000,49.3,Crater
callisto,Hepti,64.5000,-23.4000,48.6,Crater
callisto,Oski,57.5000,91.0000,48.1,Crater
callisto,Mimir,32.6000,-53.2000,47.7,Crater
callisto,Sarakka,-3.3000,-53.5000,47.7,Crater
callisto,Dag,58.5000,-73.3000,46.6,Crater
callisto,Vutash,31.6000,-102.3000,46.2,Crater
callisto,Frodi,68.4000,-139.9000,45.9,Crater
callisto,Egres,42.5000,-176.6000,45.5,Crater
callisto,Göndul,60.0000,-114.1000,45.5,Crater
callisto,Danr,62.5000,-76.9000,45.2,Crater
callisto,Rota,27.2000,-108.4000,45.0,Crater
callisto,Njord,16.7000,-132.6000,44.6,Crater
callisto,Ginandi,-85.3000,-52.1000,44.4,Crater
callisto,Nerrivik,-16.9000,-56.4000,44.3,Crater
callisto,Jumo,65.7000,-11.8000,43.6,Crater
callisto,Fulnir,60.1000,-35.3000,43.1,Crater
callisto,Skeggold,-49.7000,-31.9000,43.0,Crater
callisto,Vili,32.6000,144.1000,42.0,Crater
callisto,Adal,75.5000,-79.7000,41.7,Crater
callisto,Ánarr,44.0000,-0.5000,41.7,Crater
callisto,Norov-Ava,54.6000,-112.8000,41.4,Crater
callisto,Lempo,-25.2000,40.1000,41.3,Crater
callisto,Gymir,63.7000,-48.8000,40.6,Crater
callisto,Kul',62.9000,-121.9000,40.5,Crater
callisto,Mitsina,57.5000,-103.7000,40.4,Crater
callisto,Tontu,27.6000,-100.3000,40.2,Crater
deimos,Voltaire,22.0000,-3.5000,1.9,Crater
deimos,Swift,12.5000,1.8000,1.0,Crater
dione,Palatine Chasmata,-48.0000,44.0000,1100.0,Chasma
dione,Padua Chasmata,17.7000,112.8300,1025.0,Chasma
dione,Eurotas Chasmata,4.9400,58.6500,1000.0,Chasma
dione,Janiculum Dorsa,24.6000,-144.1000,900.0,Dorsum
dione,[Padua Linea],-20.0000,149.3000,780.0,Linea
dione,[Palatine Linea],-40.6000,54.6000,645.0,Linea
dione,Fidena Fossae,0.6600,-96.0000,550.0,Fossa
dione,Carthage Fossae,11.9300,23.2500,500.0,Fossa
dione,Andromache,5.8500,71.6400,439.0,Crater
dione,Drepanum Chasma,-46.0000,95.0000,360.0,Chasma
dione,Latium Chasma,20.0000,-63.9300,360.0,Chasma
dione,Evander,-57.0000,-145.0000,350.0,Crater
dione,Arpi Fossae,47.4700,-130.8000,330.0,Fossa
dione,[Carthage Linea],12.7000,38.1000,318.0,Linea
dione,Aurunca Chasmata,11.5600,93.3000,290.0,Chasma
dione,Aufidus Catena,-78.0000,63.6000,275.0,Catena
dione,Clusium Fossae,39.2700,58.4600,260.0,Fossa
dione,Petelia Fossae,-8.1600,-82.4300,225.0,Fossa
dione,Argiletum Fossae,65.1800,-32.1000,224.0,Fossa
dione,Pantagias Catenae,-15.3000,-141.7000,200.0,Catena
dione,Pactolus Catena,8.7900,32.8500,180.0,Catena
dione,Aeneas,25.8900,-46.2700,161.0,Crater
dione,Tibur Chasmata,60.0000,-69.3000,156.0,Chasma
dione,Larissa Chasma,28.9800,-69.5000,150.0,Chasma
dione,Himella Fossa,-45.6000,23.4500,147.0,Fossa
dione,Latinus,52.1900,159.0000,130.0,Crater
dione,Dido,-23.9700,-18.8200,122.0,Crater
dione,Alcander,-52.8900,64.5100,120.0,Crater
dione,Erulus,-35.0000,-104.7600,120.0,Crater
dione,Acestes,50.1000,116.6300,108.0,Crater
dione,Allecto,-7.7300,135.4400,106.0,Crater
dione,Helorus Fossa,-31.8400,-76.4800,105.0,Fossa
dione,Turnus,15.5900,14.6900,101.0,Crater
dione,Ascanius,33.4300,127.8200,98.0,Crater
dione,Prytanis,-46.2500,72.6000,96.0,Crater
dione,Romulus,-8.1500,-26.8500,90.7,Crater
dione,Sabinus,-43.6500,173.3400,88.0,Crater
dione,Dercennus,29.7500,80.0700,86.2,Crater
dione,Antenor,-7.0000,-11.5400,81.0,Crater
dione,Daucus,-15.3800,58.8600,80.0,Crater
dione,Galaesus,46.7700,63.7500,79.0,Crater
dione,Lagus,-13.5600,-102.9500,77.0,Crater
dione,Amata,5.1700,80.1900,76.0,Crater
dione,Silvius,-32.7000,27.7400,74.0,Crater
dione,Volcens,-13.8400,91.4900,74.0,Crater
dione,Phorbas,81.2000,-131.2900,69.3,Crater
dione,Pagasus,-3.0000,119.0000,67.0,Crater
dione,Haemon,84.3300,83.6900,65.2,Crater
dione,Entellus,-10.9300,149.4600,63.0,Crater
dione,Amastrus,-9.9600,122.9700,62.4,Crater
dione,Remus,-13.5800,-31.9000,62.0,Crater
dione,Lamyrus,53.6700,104.3900,61.0,Crater
dione,Assaracus,32.6500,-8.7900,60.0,Crater
dione,Tiburtus,29.1100,170.2700,59.0,Crater
dione,Herbesus,34.6800,-156.1100,58.4,Crater
dione,Murranus,12.8200,-90.7300,56.8,Crater
dione,Sulmo,55.9200,26.5000,56.0,Crater
dione,Iasus,-22.1300,114.0800,54.0,Crater
dione,Liger,24.0000,-126.6300,53.0,Crater
dione,Sagaris,4.9300,-104.2000,53.0,Crater
dione,Ilia,-0.5000,13.7300,52.4,Crater
dione,Mezentius,19.1600,177.0000,51.0,Crater
dione,Aulestes,9.9000,-147.7300,50.0,Crater
dione,Caieta,-24.7100,-79.6300,50.0,Crater
dione,Tyrrhus,24.7000,72.1000,49.1,Crater
dione,Anchises,-34.0000,-65.0000,47.0,Crater
dione,Fadus,-35.9400,134.8200,47.0,Crater
dione,Magus,18.4400,-24.3500,45.8,Crater
dione,Lucagus,22.1500,-131.2500,45.7,Crater
dione,Tereus,-2.6000,115.0000,45.0,Crater
dione,Phaleris,-77.4000,-166.5800,44.0,Crater
dione,Salius,65.0900,178.2700,44.0,Crater
dione,Metiscus,6.0000,-93.2900,43.8,Crater
dione,Coras,0.3900,91.5500,43.0,Crater
dione,Catillus,-2.3800,84.7000,42.2,Crater
dione,Latagus,14.6500,-26.4600,41.0,Crater
enceladus,Samarkand Sulci,30.0000,32.5000,360.0,Sulcus
enceladus,Diyar Planitia,-13.4000,108.0500,325.0,Planitia
enceladus,Harran Sulci,26.3900,114.0700,291.0,Sulcus
enceladus,Khorasan Fossa,-19.0000,123.1300,290.0,Fossa
enceladus,Cashmere Sulci,-52.0700,63.9400,260.0,Sulcus
enceladus,Daryabar Fossa,9.6500,-5.4200,200.0,Fossa
enceladus,Samaria Rupes,26.8600,134.8700,193.3,Rupes
enceladus,[Samaria Fossa],26.8900,134.8300,190.1,Fossa
enceladus,Al-Yaman Sulci,9.7000,168.2000,177.9,Sulcus
enceladus,Baghdad Sulcus,-86.9100,129.4600,176.0,Sulcus
enceladus,Makran Sulci,-54.4000,-135.8000,170.5,Sulcus
enceladus,Isbanir Fossa,11.3000,1.7400,170.0,Fossa
enceladus,Anbar Fossae,-8.7600,36.6800,165.0,Fossa
enceladus,Cairo Sulcus,-81.6200,-154.4800,165.0,Sulcus
enceladus,Sarandib Planitia,10.2300,48.1800,165.0,Planitia
enceladus,Hamah Sulci,27.2600,54.0000,164.0,Sulcus
enceladus,Bishangarh Fossae,-24.0000,134.2000,163.0,Fossa
enceladus,Andalús Sulci,29.1000,-79.1000,162.0,Sulcus
enceladus,Labtayt Sulci,-27.6900,73.9200,162.0,Sulcus
enceladus,Euphrates Sulcus,-68.0000,83.9300,155.0,Sulcus
enceladus,Láhej Sulci,-10.8900,58.0000,150.0,Sulcus
enceladus,Damascus Sulcus,-80.5900,74.1300,125.0,Sulcus
enceladus,Al-Medinah Sulci,-50.7000,1.4000,117.5,Sulcus
enceladus,Sind Sulci,-16.4000,-107.3000,116.0,Sulcus
enceladus,Fars Sulcus,-64.0600,69.8600,112.0,Sulcus
enceladus,Alexandria Sulcus,-75.6300,-137.5600,111.0,Sulcus
enceladus,Misr Sulci,18.0000,160.3000,109.8,Sulcus
enceladus,Cufa Dorsa,3.1900,73.8300,90.0,Dorsum
enceladus,Kaukabán Fossae,33.0000,94.0000,83.4,Fossa
enceladus,Shiraz Sulcus,-57.2000,-39.4000,80.0,Sulcus
enceladus,Camphor Sulcus,-70.7800,-149.4000,77.0,Sulcus
enceladus,Bassorah Fossa,39.8000,-19.9000,75.0,Fossa
enceladus,Ebony Dorsum,5.7400,79.4600,70.0,Dorsum
enceladus,Mosul Sulci,-58.1000,23.2700,60.0,Sulcus
enceladus,Bulak Sulcus,16.6700,-109.3200,49.4,Sulcus
europa,Cadmus Linea,38.7000,168.3000,3548.0,Linea
europa,Kennet Linea,-41.0000,48.0000,3200.0,Linea
europa,Hyperenor Linea,-12.1000,35.6000,2996.0,Linea
europa,Balgatan Regio,-50.0000,-30.0000,2500.0,Regio
europa,Falga Regio,30.0000,150.0000,2500.0,Regio
europa,Belus Linea,9.3000,128.6000,2437.0,Linea
europa,Annwn Regio,20.0000,40.0000,2300.0,Regio
europa,Chthonius Linea,-1.4000,55.8000,2180.0,Linea
europa,Minos Linea,47.2000,164.8000,2170.0,Linea
europa,Tectamus Linea,26.9000,160.8000,2096.0,Linea
europa,Udaeus Linea,48.6000,120.6000,2050.0,Linea
europa,Phineus Linea,-29.8000,40.1000,2004.0,Linea
europa,Powys Regio,0.0000,-145.0000,2000.0,Regio
europa,Asterius Linea,14.9000,89.2000,1943.0,Linea
europa,Argadnel Regio,-14.6000,151.5000,1900.0,Regio
europa,Butterdon Linea,-44.7000,-0.1000,1900.0,Linea
europa,Tara Regio,-10.0000,-75.0000,1780.0,Regio
europa,Dyfed Regio,10.0000,110.0000,1750.0,Regio
europa,Rhadamanthys Linea,19.3000,159.5000,1747.0,Linea
europa,Sharpitor Linea,65.4000,-171.7000,1650.0,Linea
europa,Phoenix Linea,16.6000,171.2000,1621.0,Linea
europa,Merrivale Linea,-41.0000,60.5000,1600.0,Linea
europa,Sparti Linea,59.3000,114.5000,1600.0,Linea
europa,Adonis Linea,-61.0000,-122.6000,1560.0,Linea
europa,Pelorus Linea,-19.8000,171.7000,1535.0,Linea
europa,Staldon Linea,-0.8000,-27.4000,1525.0,Linea
europa,Ino Linea,-1.7000,-174.6000,1515.0,Linea
europa,Drizzlecomb Linea,7.7000,-111.7000,1500.0,Linea
europa,Mehen Linea,56.0000,123.3000,1500.0,Linea
europa,Agenor Linea,-43.8000,146.5000,1496.0,Linea
europa,Agave Linea,12.8000,86.9000,1440.0,Linea
europa,Alphesiboea Linea,-25.1000,-175.9000,1438.0,Linea
europa,Glaukos Linea,57.8000,129.1000,1400.0,Linea
europa,Drumskinny Linea,48.3000,-161.0000,1375.0,Linea
europa,Cilicia Flexus,-59.5000,-171.7000,1312.0,Flexus
europa,Pasiphae Linea,41.0800,-8.0600,1306.0,Linea
europa,Corick Linea,17.8000,-18.3000,1300.0,Linea
europa,Euphemus Linea,-11.4000,-45.7000,1250.0,Linea
europa,Harmonia Linea,28.0000,-171.7000,1154.0,Linea
europa,Sidon Flexus,-66.4000,176.6000,1133.0,Flexus
europa,Echion Linea,-11.6000,174.8000,1026.0,Linea
europa,Arachne Linea,-8.8200,140.0400,954.0,Linea
europa,Acacallis Linea,-5.2700,134.4400,940.0,Linea
europa,Gortyna Flexus,-42.1000,-144.6000,940.0,Flexus
europa,Maughanasilly Fossa,-34.2400,-155.1900,920.0,Fossa
europa,Sarpedon Linea,-49.5000,-92.9000,900.0,Linea
europa,Beenalaght Fossa,1.2000,-82.0800,882.0,Fossa
europa,Tormsdale Linea,47.7000,102.0000,875.0,Linea
europa,Onga Linea,-38.7000,148.7000,870.0,Linea
europa,Astypalaea Linea,-75.8000,147.9000,817.0,Linea
europa,Delphi Flexus,-68.2000,-174.1000,793.0,Flexus
europa,Telephassa Linea,-0.8000,-177.2000,777.0,Linea
europa,Autonoë Linea,18.2000,-165.1000,760.0,Linea
europa,Androgeos Linea,11.7000,80.7000,723.0,Linea
europa,Argiope Linea,-1.7000,164.4000,689.0,Linea
europa,Thasus Linea,-66.1000,176.0000,669.3,Linea
europa,Pelagon Linea,35.5000,-173.6000,616.7,Linea
europa,Moytura Regio,-50.0000,65.7000,483.0,Regio
europa,Goirias Chaos,10.7700,179.2500,470.0,Chaos
europa,Rathcroghan Chaos,-10.0800,178.0800,430.0,Chaos
europa,Leix Chaos,-39.3900,-136.2000,415.0,Chaos
europa,Thynia Linea,-59.2000,-154.5000,412.6,Linea
europa,Kerlescan Fossae,3.3400,121.7600,410.0,Fossa
europa,Eightercua Fossa,6.6800,19.2900,407.0,Fossa
europa,Libya Linea,-54.0000,179.0000,366.0,Linea
europa,Dinrigh Chaos,-46.4800,-132.1600,335.0,Chaos
europa,Phocis Flexus,-44.5000,161.6000,242.0,Flexus
europa,Katreus Linea,-38.8000,146.7000,195.0,Linea
europa,Kermario Fossae,44.6900,5.6400,191.0,Fossa
europa,Yelland Linea,-16.7000,164.0000,186.0,Linea
europa,Thrace Macula,-45.9000,-172.1000,180.2,Macula
europa,Tyre,33.6000,-146.6000,149.0,Large ringed feature
europa,[Tyre Macula],31.7000,-147.0000,148.0,Macula
europa,Ancaeus Linea,57.8200,177.5400,145.0,Linea
europa,Moyle Cavus,-25.0000,-168.0000,145.0,Cavus
europa,Conamara Chaos,9.7000,87.3000,143.7,Chaos
europa,Murias Chaos,22.4000,-83.8000,116.0,Chaos
europa,Callanish,-16.7000,25.5000,107.0,Large ringed feature
europa,Cyclades Macula,-62.5000,168.7000,107.0,Macula
europa,Thera Macula,-46.7000,178.8000,95.0,Macula
europa,Rathmore Chaos,25.4000,-75.0000,57.0,Chaos
europa,Taliesin,-22.8000,-138.0000,50.0,Crater
europa,Borvo Mensa,-0.4500,134.6900,49.7,Mensa
europa,Pwyll,-25.2000,88.6000,45.0,Crater
europa,Grannus Mensa,-2.5100,134.2000,42.0,Mensa
ganymede,Mysia Sulci,-7.0000,-7.8000,5066.0,Sulcus
ganymede,Marius Regio,2.5000,172.3000,4940.0,Regio
ganymede,Galileo Regio,45.0000,-127.0000,4439.0,Regio
ganymede,Melotte Regio,-12.0000,115.0000,4100.0,Regio
ganymede,Nicholson Regio,-33.1000,-6.4000,3900.0,Regio
ganymede,Arbela Sulcus,-34.0000,-4.0000,3850.0,Sulcus
ganymede,Perrine Regio,34.0000,-28.0000,3800.0,Regio
ganymede,Lakhmu Fossae,50.4000,-128.0000,3700.0,Fossa
ganymede,Phrygia Sulcus,12.0000,-20.6000,3700.0,Sulcus
ganymede,Borsippa Sulcus,-60.0000,0.0000,3300.0,Sulcus
ganymede,Sippar Sulcus,-19.9000,-170.2000,3260.0,Sulcus
ganymede,Barnard Regio,-6.8000,-11.6000,3200.0,Regio
ganymede,Babylon Sulci,-22.5000,-95.5000,3100.0,Sulcus
ganymede,Mashu Sulcus,34.0000,150.0000,2960.0,Sulcus
ganymede,Zu Fossae,38.5000,-150.5000,2900.0,Fossa
ganymede,Bubastis Sulci,-81.0000,135.0000,2730.0,Sulcus
ganymede,Shuruppak Sulcus,-19.6200,128.2500,2730.0,Sulcus
ganymede,Mummu Sulci,-39.0000,-180.0000,2680.0,Sulcus
ganymede,Uruk Sulcus,3.4000,-160.0000,2200.0,Sulcus
ganymede,Xibalba Sulcus,43.0000,-71.1000,2200.0,Sulcus
ganymede,Hursag Sulcus,-9.4900,111.5400,2183.0,Sulcus
ganymede,Sicyon Sulcus,33.7000,-15.3000,2125.0,Sulcus
ganymede,Apsu Sulci,-37.5000,134.8000,1950.0,Sulcus
ganymede,Nineveh Sulcus,23.2000,-53.0000,1700.0,Sulcus
ganymede,Lagash Sulcus,-8.9900,-164.0100,1575.0,Sulcus
ganymede,Dardanus Sulcus,-31.5000,-12.7000,1500.0,Sulcus
ganymede,Elam Sulci,60.0000,160.0000,1500.0,Sulcus
ganymede,Nun Sulci,49.5000,43.6000,1500.0,Sulcus
ganymede,Nippur Sulcus,35.4100,176.6500,1425.0,Sulcus
ganymede,Aquarius Sulcus,52.4000,-4.0000,1420.0,Sulcus
ganymede,Harpagia Sulcus,-11.8000,46.5000,1400.0,Sulcus
ganymede,Anshar Sulcus,18.9000,161.3000,1372.0,Sulcus
ganymede,Tiamat Sulcus,4.1400,150.9000,1330.0,Sulcus
ganymede,Umma Sulcus,4.1000,110.5000,1270.0,Sulcus
ganymede,Kishar Sulcus,-6.4000,143.4000,1187.0,Sulcus
ganymede,Ur Sulcus,49.5000,-177.5000,1145.0,Sulcus
ganymede,Larsa Sulci,2.0000,100.0000,1130.0,Sulcus
ganymede,Erech Sulcus,-7.3000,-179.2000,953.0,Sulcus
ganymede,Philae Sulcus,68.4000,-168.2000,900.0,Sulcus
ganymede,Byblus Sulcus,37.6000,160.3000,645.0,Sulcus
ganymede,Philus Sulcus,44.5000,150.1000,465.0,Sulcus
ganymede,Dukug Sulcus,83.7000,-2.5000,385.0,Sulcus
ganymede,Lakhamu Fossa,-11.7000,132.8000,370.0,Fossa
ganymede,Busiris Facula,16.0000,144.7000,369.0,Facula
ganymede,Akitu Sulcus,39.0000,166.0000,365.0,Sulcus
ganymede,Memphis Facula,14.1000,-131.9100,361.0,Facula
ganymede,Thebes Facula,7.1000,157.8000,360.0,Facula
ganymede,Epigeus,22.9600,179.3500,343.0,Crater
ganymede,Coptos Facula,10.0000,151.0000,329.0,Facula
ganymede,Terah Catena,7.1000,82.4000,283.0,Catena
ganymede,Hermopolis Facula,22.3000,164.7000,260.0,Facula
ganymede,Akhmin Facula,28.3000,170.2000,245.0,Facula
ganymede,Buto Facula,13.3000,156.8000,245.0,Facula
ganymede,[Punt Facula],-26.1000,117.8000,228.0,Facula
ganymede,Bigeh Facula,29.0000,-94.3000,224.0,Facula
ganymede,Siwah Facula,7.0000,-143.0000,220.0,Facula
ganymede,Anzu,63.5100,-62.7300,210.0,Crater
ganymede,Nidaba,17.7500,-123.4300,199.0,Crater
ganymede,Ninki,-8.3700,-120.7900,194.0,Crater
ganymede,Damkina,-30.1700,-4.8800,190.0,Crater
ganymede,Tettu Facula,37.6000,-160.9600,189.0,Facula
ganymede,Teshub,-68.3000,80.7200,188.0,Crater
ganymede,Edfu Facula,25.7000,-147.1000,184.0,Facula
ganymede,Abydos Facula,33.3300,-153.4400,180.0,Facula
ganymede,Ombos,4.7500,123.8400,177.0,Crater
ganymede,Hathor,-66.9000,91.2600,173.0,Crater
ganymede,[Ombos Facula],4.8000,124.0000,170.0,Facula
ganymede,Zakar,31.2800,26.3300,170.0,Crater
ganymede,Serapis,-12.4000,-44.1100,169.0,Crater
ganymede,Selket,15.0300,-105.7000,168.0,Crater
ganymede,Enki Catena,38.8400,-13.8600,160.0,Catena
ganymede,Gilgamesh,-62.8400,-124.8300,153.0,Crater
ganymede,Menhit,-36.3100,-140.3200,140.0,Crater
ganymede,[Sais Facula],37.9000,-14.2000,137.0,Facula
ganymede,Punt,-24.8900,120.1500,135.0,Crater
ganymede,Tashmetum,-39.7200,95.4600,135.0,Crater
ganymede,Atra-hasis,22.5400,105.8900,133.0,Crater
ganymede,Lagamal,64.3000,115.7900,131.0,Crater
ganymede,Enkidu,-26.6100,34.8700,122.0,Crater
ganymede,Hershef,47.3900,90.6200,120.0,Crater
ganymede,Irkalla,-32.5200,-114.8400,117.0,Crater
ganymede,Anubis,-84.4400,-128.6600,114.0,Crater
ganymede,[Dendera Facula],0.0000,103.0000,114.0,Facula
ganymede,Harakhtes,35.9500,-100.2600,108.0,Crater
ganymede,Osiris,-38.0000,-166.3100,107.0,Crater
ganymede,Hedetet,-32.9100,108.9900,106.0,Crater
ganymede,Melkart,-9.8600,173.9300,105.0,Crater
ganymede,Nanshe Catena,15.4000,7.1000,103.8,Catena
ganymede,Seker,-39.1600,14.6200,103.0,Crater
ganymede,Amon,33.6900,139.3900,102.0,Crater
ganymede,Thoth,-43.2200,-147.2500,102.0,Crater
ganymede,[Wadjet],-53.8000,91.1000,100.0,Crater
ganymede,Mush,-15.1200,-114.7700,99.0,Crater
ganymede,Eshmun,-17.4500,167.8800,98.0,Crater
ganymede,Hapi,-30.5700,147.3400,96.0,Crater
ganymede,Yaroun Patera,-46.6500,-142.1500,96.0,Patera
ganymede,Sati,30.8400,-12.8000,95.0,Crater
ganymede,Ta-urt,27.6600,55.8000,94.0,Crater
ganymede,Tros,11.1400,-27.2600,94.0,Crater
ganymede,Kulla,33.2200,-113.8700,93.0,Crater
ganymede,Ninlil,6.2700,-118.3200,91.0,Crater
ganymede,Halieus,34.4500,-167.1400,90.0,Crater
ganymede,Ilus,-13.4600,-110.4300,90.0,Crater
ganymede,Neith,29.4500,-6.9700,90.0,Crater
ganymede,Nut,-54.2100,90.8000,90.0,Crater
ganymede,Isimu,8.5000,0.0000,89.5,Crater
ganymede,Misharu,-4.3100,24.1100,88.0,Crater
ganymede,Ninsum,-14.3500,-140.5500,88.0,Crater
ganymede,Kadi,47.6800,-178.5000,87.0,Crater
ganymede,Wepwawet,-69.8900,-59.8100,86.0,Crater
ganymede,Ashîma,-39.0500,-122.9800,84.0,Crater
ganymede,Dendera,-1.1200,104.5400,82.0,Crater
ganymede,Ninkasi,59.2100,-48.8500,81.0,Crater
